Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity,Headline_Cleaned,Headline_Keywords,Headline_Stopwords,Headline_Tokens,Snippet_Cleaned,Snippet_Keywords,Snippet_Stopwords,Snippet_Tokens
2016-10-18,Pro-Clinton ‘Super PAC’ to Tie Embattled Senators to Donald Trump in Ads,"The group, Priorities USA, will air ads attacking Republican senators in New Hampshire and Pennsylvania, a move made possible by Hillary Clinton’s lead over Mr. Trump.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.4588}]",neu,0.0,-0.4588,Pro-Clinton ‘Super PAC’ to Tie Embattled Senators to Donald Trump in Ads,"Pro, -, Clinton, ‘, Super, PAC, ’, Tie, Embattled, Senators, Donald, Trump, Ads","to, to, in","Pro, -, Clinton, ‘, Super, PAC, ’, to, Tie, Embattled, Senators, to, Donald, Trump, in, Ads","The group, Priorities USA, will air ads attacking Republican senators in New Hampshire and Pennsylvania, a move made possible by Hillary Clinton’s lead over Mr Trump","group, ,, Priorities, USA, ,, air, ads, attacking, Republican, senators, New, Hampshire, Pennsylvania, ,, possible, Hillary, Clinton, lead, Mr, Trump","The, will, in, and, a, move, made, by, ’s, over","The, group, ,, Priorities, USA, ,, will, air, ads, attacking, Republican, senators, in, New, Hampshire, and, Pennsylvania, ,, a, move, made, possible, by, Hillary, Clinton, ’s, lead, over, Mr, Trump"
2016-10-18,70 Nobel Laureates Endorse Hillary Clinton,"In a letter, the experts in science, medicine and economics argued for “a president who will support and advance policies that will enable science and technology to flourish.”","[{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.3182}]",neu,"[{'neg': 0.083, 'neu': 0.828, 'pos': 0.089, 'compound': 0.0516}]",neu,0.3182,0.0516,70 Nobel Laureates Endorse Hillary Clinton,"70, Nobel, Laureates, Endorse, Hillary, Clinton",,"70, Nobel, Laureates, Endorse, Hillary, Clinton","In a letter, the experts in science, medicine and economics argued for “a president who will support and advance policies that will enable science and technology to flourish.”","letter, ,, experts, science, ,, medicine, economics, argued, “, president, support, advance, policies, enable, science, technology, flourish, ., ”","In, a, the, in, and, for, a, who, will, and, that, will, and, to","In, a, letter, ,, the, experts, in, science, ,, medicine, and, economics, argued, for, “, a, president, who, will, support, and, advance, policies, that, will, enable, science, and, technology, to, flourish, ., ”"
2016-10-18,Pledging the Trump Fraternity,"Like other groups, Delta Kappa Trump has its own status symbols and initiation ceremonies.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}]",neu,0.0,0.3612,Pledging the Trump Fraternity,"Pledging, Trump, Fraternity",the,"Pledging, the, Trump, Fraternity","Like other groups, Delta Kappa Trump has its own status symbols and initiation ceremonies","Like, groups, ,, Delta, Kappa, Trump, status, symbols, initiation, ceremonies","other, has, its, own, and","Like, other, groups, ,, Delta, Kappa, Trump, has, its, own, status, symbols, and, initiation, ceremonies"
2016-10-18,Shameful Silence on Donald Trump’s Lies About Vote-Rigging,Republican leaders must reject the ridiculous notion that a national election can be “rigged.”,"[{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.7184}]",neu,"[{'neg': 0.321, 'neu': 0.679, 'pos': 0.0, 'compound': -0.6369}]",neu,-0.7184,-0.6369,Shameful Silence on Donald Trump’s Lies About Vote-Rigging,"Shameful, Silence, Donald, Trump, Lies, Vote, -, Rigging","on, ’s, About","Shameful, Silence, on, Donald, Trump, ’s, Lies, About, Vote, -, Rigging",Republican leaders must reject the ridiculous notion that a national election can be “rigged.”,"Republican, leaders, reject, ridiculous, notion, national, election, “, rigged, ., ”","must, the, that, a, can, be","Republican, leaders, must, reject, the, ridiculous, notion, that, a, national, election, can, be, “, rigged, ., ”"
2016-10-19,Trump and Clinton’s Last Debate: Analysis,Here’s how we analyzed in real time the last presidential debate between Hillary Clinton and Donald J. Trump.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Trump and Clinton’s Last Debate: Analysis,"Trump, Clinton, Debate, :, Analysis","and, ’s, Last","Trump, and, Clinton, ’s, Last, Debate, :, Analysis",Here’s how we analyzed in real time the last presidential debate between Hillary Clinton and Donald J Trump,"analyzed, real, time, presidential, debate, Hillary, Clinton, Donald, J, Trump","Here, ’s, how, we, in, the, last, between, and","Here, ’s, how, we, analyzed, in, real, time, the, last, presidential, debate, between, Hillary, Clinton, and, Donald, J, Trump"
2016-10-19,Presidential Debate: What You Missed,"As polls show Donald J. Trump losing in must-win states, he and Hillary Clinton debated one last time.","[{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}]",neu,"[{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.3818}]",neu,-0.296,-0.3818,Presidential Debate: What You Missed,"Presidential, Debate, :, Missed","What, You","Presidential, Debate, :, What, You, Missed","As polls show Donald J Trump losing in must-win states, he and Hillary Clinton debated one last time","polls, Donald, J, Trump, losing, -, win, states, ,, Hillary, Clinton, debated, time","As, show, in, must, he, and, one, last","As, polls, show, Donald, J, Trump, losing, in, must, -, win, states, ,, he, and, Hillary, Clinton, debated, one, last, time"
2016-10-19,"At Previous Debates, Melania Trump and Bill Clinton Shook Hands. Not Anymore.","In response to a Trump campaign plan at the last debate to parade women who accused Mr. Clinton of sexual assault into the hall, the Clinton campaign has gained approval to change entry protocol.","[{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}]",neu,"[{'neg': 0.147, 'neu': 0.713, 'pos': 0.14, 'compound': -0.0772}]",neu,-0.1027,-0.0772,"At Previous Debates, Melania Trump and Bill Clinton Shook Hands Not Anymore","Previous, Debates, ,, Melania, Trump, Bill, Clinton, Shook, Hands, Anymore","At, and, Not","At, Previous, Debates, ,, Melania, Trump, and, Bill, Clinton, Shook, Hands, Not, Anymore","In response to a Trump campaign plan at the last debate to parade women who accused Mr Clinton of sexual assault into the hall, the Clinton campaign has gained approval to change entry protocol","response, Trump, campaign, plan, debate, parade, women, accused, Mr, Clinton, sexual, assault, hall, ,, Clinton, campaign, gained, approval, change, entry, protocol","In, to, a, at, the, last, to, who, of, into, the, the, has, to","In, response, to, a, Trump, campaign, plan, at, the, last, debate, to, parade, women, who, accused, Mr, Clinton, of, sexual, assault, into, the, hall, ,, the, Clinton, campaign, has, gained, approval, to, change, entry, protocol"
2016-10-19,Do Campaign Ads Matter? Donald Trump Offers a Rare Chance to Find Out,Presidential rivals typically run roughly the same number of commercials. Donald Trump’s lack of advertising seems to be costing him.,"[{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.2732}]",neu,"[{'neg': 0.106, 'neu': 0.833, 'pos': 0.06, 'compound': -0.25}]",neu,0.2732,-0.25,Do Campaign Ads Matter? Donald Trump Offers a Rare Chance to Find Out,"Campaign, Ads, Matter, ?, Donald, Trump, Offers, Rare, Chance, Find","Do, a, to, Out","Do, Campaign, Ads, Matter, ?, Donald, Trump, Offers, a, Rare, Chance, to, Find, Out",Presidential rivals typically run roughly the same number of commercials Donald Trump’s lack of advertising seems to be costing him,"Presidential, rivals, typically, run, roughly, number, commercials, Donald, Trump, lack, advertising, costing","the, same, of, ’s, of, seems, to, be, him","Presidential, rivals, typically, run, roughly, the, same, number, of, commercials, Donald, Trump, ’s, lack, of, advertising, seems, to, be, costing, him"
2016-10-19,"Guiding Trump, an Ex-General Who Shakes His Fist at Washington",Lt. Gen. Michael T. Flynn appears likely to emerge as the angry voice of what could best be described as the alternative right of the American national security establishment.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.092, 'neu': 0.724, 'pos': 0.184, 'compound': 0.5106}]",neu,0.0,0.5106,"Guiding Trump, an Ex-General Who Shakes His Fist at Washington","Guiding, Trump, ,, Ex, -, General, Shakes, Fist, Washington","an, Who, His, at","Guiding, Trump, ,, an, Ex, -, General, Who, Shakes, His, Fist, at, Washington",Lt Gen Michael T Flynn appears likely to emerge as the angry voice of what could best be described as the alternative right of the American national security establishment,"Lt, Gen, Michael, T, Flynn, appears, likely, emerge, angry, voice, best, described, alternative, right, American, national, security, establishment","to, as, the, of, what, could, be, as, the, of, the","Lt, Gen, Michael, T, Flynn, appears, likely, to, emerge, as, the, angry, voice, of, what, could, best, be, described, as, the, alternative, right, of, the, American, national, security, establishment"
2016-10-19,Right-Wing Video Suggests D.N.C. Contractors Schemed to Incite Chaos at Donald Trump Rallies,"The undercover video was the work of Project Veritas Action, which sends researchers around the country to spy on the inner workings of Democratic campaigns.","[{'neg': 0.236, 'neu': 0.764, 'pos': 0.0, 'compound': -0.5719}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.5719,0.0,Right-Wing Video Suggests D.N.C Contractors Schemed to Incite Chaos at Donald Trump Rallies,"Right, -, Wing, Video, Suggests, D.N.C, Contractors, Schemed, Incite, Chaos, Donald, Trump, Rallies","to, at","Right, -, Wing, Video, Suggests, D.N.C, Contractors, Schemed, to, Incite, Chaos, at, Donald, Trump, Rallies","The undercover video was the work of Project Veritas Action, which sends researchers around the country to spy on the inner workings of Democratic campaigns","undercover, video, work, Project, Veritas, Action, ,, sends, researchers, country, spy, inner, workings, Democratic, campaigns","The, was, the, of, which, around, the, to, on, the, of","The, undercover, video, was, the, work, of, Project, Veritas, Action, ,, which, sends, researchers, around, the, country, to, spy, on, the, inner, workings, of, Democratic, campaigns"
2016-10-19,The New Blue and Red: An Educational Split Is Replacing the Culture War,"The traditional red-state, blue-state map of the 2000-2012 era was driven in part by cultural issues like abortion and same-sex marriage. Not this year.","[{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.5994}]",neu,"[{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.3612}]",neu,-0.5994,0.3612,The New Blue and Red: An Educational Split Is Replacing the Culture War,"New, Blue, Red, :, Educational, Split, Replacing, Culture, War","The, and, An, Is, the","The, New, Blue, and, Red, :, An, Educational, Split, Is, Replacing, the, Culture, War","The traditional red-state, blue-state map of the 2000-2012 era was driven in part by cultural issues like abortion and same-sex marriage Not this year","traditional, red, -, state, ,, blue, -, state, map, 2000, -, 2012, era, driven, cultural, issues, like, abortion, -, sex, marriage, year","The, of, the, was, in, part, by, and, same, Not, this","The, traditional, red, -, state, ,, blue, -, state, map, of, the, 2000, -, 2012, era, was, driven, in, part, by, cultural, issues, like, abortion, and, same, -, sex, marriage, Not, this, year"
2016-10-19,Julian Assange of WikiLeaks Unplugged,The anti-secrecy activist put his hosts at the Ecuadorean Embassy in London in an uncomfortable position with the United States.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.111, 'neu': 0.769, 'pos': 0.12, 'compound': 0.0516}]",neu,0.0,0.0516,Julian Assange of WikiLeaks Unplugged,"Julian, Assange, WikiLeaks, Unplugged",of,"Julian, Assange, of, WikiLeaks, Unplugged",The anti-secrecy activist put his hosts at the Ecuadorean Embassy in London in an uncomfortable position with the United States,"anti, -, secrecy, activist, hosts, Ecuadorean, Embassy, London, uncomfortable, position, United, States","The, put, his, at, the, in, in, an, with, the","The, anti, -, secrecy, activist, put, his, hosts, at, the, Ecuadorean, Embassy, in, London, in, an, uncomfortable, position, with, the, United, States"
2016-10-19,"Whoever Wins the White House, This Year’s Big Loser Is Email","The exposure of the Clinton campaign’s internal emails shows that a ubiquitous, and vulnerable, communication tool is ready for the scrap heap.","[{'neg': 0.211, 'neu': 0.559, 'pos': 0.23, 'compound': 0.0772}]",neu,"[{'neg': 0.081, 'neu': 0.812, 'pos': 0.107, 'compound': 0.1531}]",neu,0.0772,0.1531,"Whoever Wins the White House, This Year’s Big Loser Is Email","Wins, White, House, ,, Year, Big, Loser, Email","Whoever, the, This, ’s, Is","Whoever, Wins, the, White, House, ,, This, Year, ’s, Big, Loser, Is, Email","The exposure of the Clinton campaign’s internal emails shows that a ubiquitous, and vulnerable, communication tool is ready for the scrap heap","exposure, Clinton, campaign, internal, emails, shows, ubiquitous, ,, vulnerable, ,, communication, tool, ready, scrap, heap","The, of, the, ’s, that, a, and, is, for, the","The, exposure, of, the, Clinton, campaign, ’s, internal, emails, shows, that, a, ubiquitous, ,, and, vulnerable, ,, communication, tool, is, ready, for, the, scrap, heap"
2016-10-19,12 Questions We’d Like to Hear at the Presidential Debate,"Times reporters shared their questions on the six scheduled topics: immigration, the Supreme Court, entitlements, the economy, foreign policy and fitness for office.","[{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}]",neu,"[{'neg': 0.0, 'neu': 0.712, 'pos': 0.288, 'compound': 0.7964}]",compound,0.3612,0.7964,12 Questions We’d Like to Hear at the Presidential Debate,"12, Questions, Like, Hear, Presidential, Debate","We, ’d, to, at, the","12, Questions, We, ’d, Like, to, Hear, at, the, Presidential, Debate","Times reporters shared their questions on the six scheduled topics: immigration, the Supreme Court, entitlements, the economy, foreign policy and fitness for office","Times, reporters, shared, questions, scheduled, topics, :, immigration, ,, Supreme, Court, ,, entitlements, ,, economy, ,, foreign, policy, fitness, office","their, on, the, six, the, the, and, for","Times, reporters, shared, their, questions, on, the, six, scheduled, topics, :, immigration, ,, the, Supreme, Court, ,, entitlements, ,, the, economy, ,, foreign, policy, and, fitness, for, office"
2016-10-20,Donald Trump Says He Will Accept Election Outcome (‘if I Win’),"“Of course I would accept a clear election result, but I would also reserve my right to contest or file a legal challenge in the case of a questionable result,” Mr. Trump said.","[{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}]",neu,"[{'neg': 0.086, 'neu': 0.706, 'pos': 0.209, 'compound': 0.25}]",neu,0.3818,0.25,Donald Trump Says He Will Accept Election Outcome (‘if I Win’),"Donald, Trump, Says, Accept, Election, Outcome, (, ‘, Win, ’, )","He, Will, if, I","Donald, Trump, Says, He, Will, Accept, Election, Outcome, (, ‘, if, I, Win, ’, )","“Of course I would accept a clear election result, but I would also reserve my right to contest or file a legal challenge in the case of a questionable result,” Mr Trump said","“, course, accept, clear, election, result, ,, reserve, right, contest, file, legal, challenge, case, questionable, result, ,, ”, Mr, Trump, said","Of, I, would, a, but, I, would, also, my, to, or, a, in, the, of, a","“, Of, course, I, would, accept, a, clear, election, result, ,, but, I, would, also, reserve, my, right, to, contest, or, file, a, legal, challenge, in, the, case, of, a, questionable, result, ,, ”, Mr, Trump, said"
